problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK0,clarabel,default,0.0006465909991675,True,0.0,1.6156355767127373e-12,2.3252868852630115e-08
LIPMWALK0,clarabel,high_accuracy,0.0013428339989332,True,0.0,3.031082329574275e-14,2.3275412153189731e-10
LIPMWALK0,clarabel,low_accuracy,0.000651383999866,True,0.0,6.626643678231403e-16,0.0008223699277968
LIPMWALK0,clarabel,mid_accuracy,0.0007170379994931,True,0.0,1.6156355767127373e-12,2.3252868852630115e-08
LIPMWALK0,cvxopt,default,0.0059270290003041,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,high_accuracy,0.0052136260001134,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,low_accuracy,0.0037159039984544,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,mid_accuracy,0.0044118559999333,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,daqp,default,0.0001008560011541,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,daqp,high_accuracy,0.0001025980000122,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,daqp,low_accuracy,0.0001239319990418,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,daqp,mid_accuracy,0.0001009620009426,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,ecos,default,0.0015530059990851,False,inf,inf,inf
LIPMWALK0,ecos,high_accuracy,0.0011621590001595,False,inf,inf,inf
LIPMWALK0,ecos,low_accuracy,0.0012033060011162,False,inf,inf,inf
LIPMWALK0,ecos,mid_accuracy,0.0011827119997178,False,inf,inf,inf
LIPMWALK0,highs,default,0.0013714320011786,True,1.3322676295501878e-14,8.110392335450994e-07,1.6250757374991487e-05
LIPMWALK0,highs,high_accuracy,0.0024987800006783,True,1.3322676295501878e-14,8.110392335450994e-07,1.6250757374991487e-05
LIPMWALK0,highs,low_accuracy,0.0017507890006527,True,1.3322676295501878e-14,8.110392335450994e-07,1.6250757374991487e-05
LIPMWALK0,highs,mid_accuracy,0.0013951709988759,True,1.3322676295501878e-14,8.110392335450994e-07,1.6250757374991487e-05
LIPMWALK0,osqp,default,0.0015840120013308,True,3.145563320416933e-05,0.0012002505592485,0.0002887013338668
LIPMWALK0,osqp,high_accuracy,0.003403104001336,True,1.7804729912640482e-11,7.137738724724563e-10,1.0517051118874574e-09
LIPMWALK0,osqp,low_accuracy,0.0016254010006377,True,1.845295497662769e-05,0.0007198131553617,0.0007808705275373
LIPMWALK0,osqp,mid_accuracy,0.0024629400013509,True,1.8236022414352963e-08,7.310676898011556e-07,1.0774454318185356e-06
LIPMWALK0,piqp,default,0.0002157509989046,True,0.0,5.319109649265519e-11,1.118638154329332e-09
LIPMWALK0,piqp,high_accuracy,0.0002000860004045,True,0.0,5.25585651389715e-13,1.1029011037777536e-11
LIPMWALK0,piqp,low_accuracy,0.0001779989997885,True,0.0,2.996672886813271e-05,3.881167901539917e-05
LIPMWALK0,piqp,mid_accuracy,0.000312414000291,True,0.0,5.3191900823215685e-09,1.1194136606551552e-07
LIPMWALK0,proxqp,default,0.0002029779989243,True,0.0,2.857352176359462e-07,0.000571605221702
LIPMWALK0,proxqp,high_accuracy,0.0003202659991075,True,1.7648521533075725e-12,9.815065427076776e-15,1.7995657741742832e-10
LIPMWALK0,proxqp,low_accuracy,0.0001687709991529,True,0.0001722778247372,9.700044769668514e-08,0.0008635720061846
LIPMWALK0,proxqp,mid_accuracy,0.0002058840000245,True,0.0,6.156512105670586e-11,3.555709643110472e-07
LIPMWALK0,qpoases,default,0.0012870190003013,True,0.0,3.538835890992686e-16,1.637578961322106e-15
LIPMWALK0,qpoases,high_accuracy,0.0015018210015114,True,4.440892098500626e-16,1.1188966420050406e-16,4.718447854656915e-16
LIPMWALK0,qpoases,low_accuracy,0.0005450959997688,True,1.2702061624736416e-12,2.8319360745321376e-16,1.3391232567272482e-12
LIPMWALK0,qpoases,mid_accuracy,0.0007458510008291,True,0.0,3.538835890992686e-16,1.637578961322106e-15
LIPMWALK0,quadprog,default,0.0001059290007106,True,5.551115123125783e-17,1.222980050563649e-16,1.9428902930940242e-16
LIPMWALK0,quadprog,high_accuracy,9.593700087862088e-05,True,5.551115123125783e-17,1.222980050563649e-16,1.9428902930940242e-16
LIPMWALK0,quadprog,low_accuracy,8.447900108876638e-05,True,5.551115123125783e-17,1.222980050563649e-16,1.9428902930940242e-16
LIPMWALK0,quadprog,mid_accuracy,0.0001191230003314,True,5.551115123125783e-17,1.222980050563649e-16,1.9428902930940242e-16
LIPMWALK0,scs,default,0.0007427399996231,True,3.6578771566014856e-05,2.034374934114028e-05,0.0002171698741411
LIPMWALK0,scs,high_accuracy,0.001228112998433,True,3.624878175401136e-14,2.7946395197986362e-15,2.1260770921571748e-14
LIPMWALK0,scs,low_accuracy,0.0009014620009111,True,3.6578771566014856e-05,2.034374934114028e-05,0.0002171698741411
LIPMWALK0,scs,mid_accuracy,0.0010353270008636,True,0.0,1.327537022359493e-07,1.1217093295878833e-07
LIPMWALK1,clarabel,default,0.0010649480009305,True,0.0,1.1169867114579901e-12,7.625689996126894e-09
LIPMWALK1,clarabel,high_accuracy,0.0006723030001012,True,0.0,1.8113982536149823e-14,7.627087850181624e-11
LIPMWALK1,clarabel,low_accuracy,0.0007631879998371,True,0.0,3.1693397906096266e-15,0.0007466799345699
LIPMWALK1,clarabel,mid_accuracy,0.0006329049992928,True,0.0,4.2828763105462464e-11,7.51742172816483e-07
LIPMWALK1,cvxopt,default,0.0075546489988482,True,0.0,1.6191908924767514e-14,8.13494246132418e-08
LIPMWALK1,cvxopt,high_accuracy,0.0053367420005088,True,0.0,1.6191908924767514e-14,8.13494246132418e-08
