problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK0,clarabel,default,0.0004741150005429,True,0.0,1.6156355767127373e-12,2.3252867936696123e-08
LIPMWALK0,clarabel,high_accuracy,0.0004639559992938,True,0.0,3.031082329574275e-14,2.3275412153189731e-10
LIPMWALK0,clarabel,low_accuracy,0.0004010169977846,True,0.0,6.626643678231403e-16,0.0008223699277986
LIPMWALK0,clarabel,mid_accuracy,0.0004478110022319,True,0.0,1.6156355767127373e-12,2.3252867936696123e-08
LIPMWALK0,cvxopt,default,0.0008945249974203,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,cvxopt,high_accuracy,0.0008690649992786,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,cvxopt,low_accuracy,0.0008676739998918,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,cvxopt,mid_accuracy,0.0008715670010133,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,daqp,default,7.580799865536392e-05,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,daqp,high_accuracy,5.87799986533355e-05,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,daqp,low_accuracy,5.642599717248231e-05,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,daqp,mid_accuracy,5.701299960492179e-05,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,ecos,default,0.0007204159992397,False,inf,inf,inf
LIPMWALK0,ecos,high_accuracy,0.0006402700018952,False,inf,inf,inf
LIPMWALK0,ecos,low_accuracy,0.000654661002045,False,inf,inf,inf
LIPMWALK0,ecos,mid_accuracy,0.0006376719975378,False,inf,inf,inf
LIPMWALK0,gurobi,default,0.0022390230005839,True,1.8561607806333316e-10,3.5678165977159887e-10,3.396473130523603e-09
LIPMWALK0,gurobi,high_accuracy,0.0020214880023559,True,1.8561607806333316e-10,3.5678165977159887e-10,3.396473130523603e-09
LIPMWALK0,gurobi,low_accuracy,0.0019690420012921,True,1.8561607806333316e-10,3.5678165977159887e-10,3.396473130523603e-09
LIPMWALK0,gurobi,mid_accuracy,0.0019857209990732,True,1.8561607806333316e-10,3.5678165977159887e-10,3.396473130523603e-09
LIPMWALK0,highs,default,0.0010451369998918,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,high_accuracy,0.0008546880017092,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,low_accuracy,0.0008482129996991,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,mid_accuracy,0.0008357260012417,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,jaxopt_osqp,default,0.9115038700001604,True,0.0,8.573642192726428e-05,0.0010604265709012
LIPMWALK0,jaxopt_osqp,high_accuracy,1.5211474239986271,False,inf,inf,inf
LIPMWALK0,jaxopt_osqp,low_accuracy,0.911531574998662,True,0.0,8.573642192726428e-05,0.0010604265709012
LIPMWALK0,jaxopt_osqp,mid_accuracy,0.9133220090006944,True,0.0,2.967046047498701e-07,4.0947441651562055e-06
LIPMWALK0,kvxopt,default,0.001010481002595,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,kvxopt,high_accuracy,0.0008810069994069,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,kvxopt,low_accuracy,0.0008648149996588,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,kvxopt,mid_accuracy,0.0008701139995537,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,osqp,default,0.0004344939989096,True,3.145563320416933e-05,0.0012002505592485,0.0002887013338668
LIPMWALK0,osqp,high_accuracy,0.000991934997728,True,1.7804729912640482e-11,7.137738724724563e-10,1.051703335530618e-09
LIPMWALK0,osqp,low_accuracy,0.0004256020001776,True,1.845295497662769e-05,0.0007198131553617,0.0007808705275373
LIPMWALK0,osqp,mid_accuracy,0.0007057369984977,True,1.8236022414352963e-08,7.310676898011556e-07,1.077445432706714e-06
LIPMWALK0,piqp,default,0.000138852999953,True,0.0,5.3178597810010775e-11,1.1189487947316223e-09
LIPMWALK0,piqp,high_accuracy,0.0001191240007756,True,0.0,5.176787817862127e-13,1.1161377377888469e-11
LIPMWALK0,piqp,low_accuracy,0.0001003880024654,True,0.0,2.9966728868412867e-05,3.881167901376159e-05
LIPMWALK0,piqp,mid_accuracy,0.0001075219988706,True,0.0,5.3191766885216105e-09,1.1194182700235977e-07
LIPMWALK0,proxqp,default,0.0001697849984338,True,0.0,2.85735217687988e-07,0.0005716052217012
LIPMWALK0,proxqp,high_accuracy,0.0001926300028571,True,1.764879908883188e-12,9.818101193159734e-15,1.7995779866275538e-10
LIPMWALK0,proxqp,low_accuracy,0.0001162469998234,True,0.0001722778247371,9.700044759086701e-08,0.0008635720061842
LIPMWALK0,proxqp,mid_accuracy,0.000170971998159,True,0.0,6.156503778997902e-11,3.555709646441141e-07
LIPMWALK0,qpalm,default,0.0004254720006429,True,0.0,4.222902399986239e-08,7.215936058124761e-06
LIPMWALK0,qpalm,high_accuracy,0.00032198199915,True,5.753175713607561e-13,3.63953658877314e-14,8.689715613741099e-13
LIPMWALK0,qpalm,low_accuracy,0.0003446900009294,True,0.0,4.222902399986239e-08,7.215936058124761e-06
LIPMWALK0,qpalm,mid_accuracy,0.0003069849990424,True,0.0,9.484515950397564e-11,1.6272655806170988e-08
LIPMWALK0,qpax,default,0.3863674089989217,True,3.0707897595932954e-05,4.553579980617374e-06,0.0004310161
LIPMWALK0,qpax,high_accuracy,0.3883930830015742,False,inf,inf,inf
LIPMWALK0,qpax,low_accuracy,0.3855804469967552,True,3.0707897595932954e-05,4.553579980617374e-06,0.0004310161
