problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK0,clarabel,default,0.00035085799754597247,True,0.0,1.6156355767127373e-12,2.325286793669612e-08
LIPMWALK0,clarabel,high_accuracy,0.0003134600010525901,True,0.0,3.031082329574275e-14,2.3275412153189734e-10
LIPMWALK0,clarabel,low_accuracy,0.0002677350021258462,True,0.0,6.626643678231403e-16,0.0008223699277986052
LIPMWALK0,clarabel,mid_accuracy,0.00030532399978255853,True,0.0,1.6156355767127373e-12,2.325286793669612e-08
LIPMWALK0,cvxopt,default,0.0005053830027463846,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,cvxopt,high_accuracy,0.00047691099825897254,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,cvxopt,low_accuracy,0.0004810389982594643,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,cvxopt,mid_accuracy,0.0004753680004796479,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,daqp,default,4.7547997382935137e-05,True,0.0,1.3877787807814457e-16,2.192690473634684e-15
LIPMWALK0,daqp,high_accuracy,3.184800152666867e-05,True,0.0,1.3877787807814457e-16,2.192690473634684e-15
LIPMWALK0,daqp,low_accuracy,3.141799970762804e-05,True,0.0,1.3877787807814457e-16,2.192690473634684e-15
LIPMWALK0,daqp,mid_accuracy,3.158800245728344e-05,True,0.0,1.3877787807814457e-16,2.192690473634684e-15
LIPMWALK0,ecos,default,0.0004062309999426361,False,inf,inf,inf
LIPMWALK0,ecos,high_accuracy,0.00037914000131422654,False,inf,inf,inf
LIPMWALK0,ecos,low_accuracy,0.0003810639973380603,False,inf,inf,inf
LIPMWALK0,ecos,mid_accuracy,0.00037336000241339207,False,inf,inf,inf
LIPMWALK0,gurobi,default,0.0015308080000977498,True,7.299423010476147e-10,8.86425546679781e-10,8.577864751835307e-09
LIPMWALK0,gurobi,high_accuracy,0.001167195998277748,True,7.299423010476147e-10,8.86425546679781e-10,8.577864751835307e-09
LIPMWALK0,gurobi,low_accuracy,0.0011541019994183443,True,7.299423010476147e-10,8.86425546679781e-10,8.577864751835307e-09
LIPMWALK0,gurobi,mid_accuracy,0.0011372910012141801,True,7.299423010476147e-10,8.86425546679781e-10,8.577864751835307e-09
LIPMWALK0,highs,default,0.0006411439971998334,False,inf,inf,inf
LIPMWALK0,highs,high_accuracy,0.0005150420001882594,False,inf,inf,inf
LIPMWALK0,highs,low_accuracy,0.000498740999319125,False,inf,inf,inf
LIPMWALK0,highs,mid_accuracy,0.000493290997837903,False,inf,inf,inf
LIPMWALK0,jaxopt_osqp,default,0.22245944700262044,True,0.0,8.581679652033304e-05,0.0010076474168146388
LIPMWALK0,jaxopt_osqp,high_accuracy,0.2402040980014135,False,inf,inf,inf
