problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK0,clarabel,default,0.0004070809998211189,True,0.0,1.6156355767127373e-12,2.3252868852630115e-08
LIPMWALK0,clarabel,high_accuracy,0.00044200000002092565,True,0.0,3.031082329574275e-14,2.3275412153189734e-10
LIPMWALK0,clarabel,low_accuracy,0.0003645330000381364,True,0.0,6.626643678231403e-16,0.0008223699277968566
LIPMWALK0,clarabel,mid_accuracy,0.00041661799991743464,True,0.0,1.6156355767127373e-12,2.3252868852630115e-08
LIPMWALK0,cvxopt,default,0.0011492639998778031,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,high_accuracy,0.0008154610000019602,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,low_accuracy,0.0008053779999954713,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,mid_accuracy,0.0007708439998168615,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,daqp,default,7.922600002530089e-05,True,8.326672684688674e-17,1.3877787807814457e-16,6.938893903907228e-16
LIPMWALK0,daqp,high_accuracy,7.592299994030327e-05,True,8.326672684688674e-17,1.3877787807814457e-16,6.938893903907228e-16
LIPMWALK0,daqp,low_accuracy,6.463299996539718e-05,True,8.326672684688674e-17,1.3877787807814457e-16,6.938893903907228e-16
LIPMWALK0,daqp,mid_accuracy,6.745599989699258e-05,True,8.326672684688674e-17,1.3877787807814457e-16,6.938893903907228e-16
LIPMWALK0,ecos,default,0.000625830999979371,False,inf,inf,inf
LIPMWALK0,ecos,high_accuracy,0.0006173159999889322,False,inf,inf,inf
LIPMWALK0,ecos,low_accuracy,0.0006344480000279873,False,inf,inf,inf
LIPMWALK0,ecos,mid_accuracy,0.0006099339998399955,False,inf,inf,inf
LIPMWALK0,gurobi,default,0.0020485990000906895,True,3.331779296900095e-13,1.0699592253859969e-12,1.7180451505893757e-10
LIPMWALK0,gurobi,high_accuracy,0.0020133930001975386,True,3.331779296900095e-13,1.0699592253859969e-12,1.7180451505893757e-10
LIPMWALK0,gurobi,low_accuracy,0.001725275000126203,True,3.331779296900095e-13,1.0699592253859969e-12,1.7180451505893757e-10
LIPMWALK0,gurobi,mid_accuracy,0.0016906819998894207,True,3.331779296900095e-13,1.0699592253859969e-12,1.7180451505893757e-10
LIPMWALK0,highs,default,0.0009756720000950736,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,high_accuracy,0.0009901800001443917,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,low_accuracy,0.0008228880001297512,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,mid_accuracy,0.0007733439999810798,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,hpipm,default,0.0006167610001739376,True,0.0,3.004740553591567e-13,1.782823888518692e-12
LIPMWALK0,hpipm,high_accuracy,0.0005050330000813119,True,0.0,3.004740553591567e-13,1.782823888518692e-12
LIPMWALK0,hpipm,low_accuracy,0.000573712000004889,True,0.0,3.004740553591567e-13,1.782823888518692e-12
LIPMWALK0,hpipm,mid_accuracy,0.0005421910000222852,True,0.0,3.004740553591567e-13,1.782823888518692e-12
LIPMWALK0,osqp,default,0.0003744850000657607,True,3.145563320416933e-05,0.0012002505592485042,0.0002887013338668809
LIPMWALK0,osqp,high_accuracy,0.0008517000001120323,True,1.7804729912640482e-11,7.137738724724563e-10,1.0517051118874576e-09
LIPMWALK0,osqp,low_accuracy,0.0003876589998981217,True,1.845295497662769e-05,0.000719813155361757,0.0007808705275373085
LIPMWALK0,osqp,mid_accuracy,0.0006280659999902127,True,1.823602241435296e-08,7.310676898011556e-07,1.0774454318185356e-06
LIPMWALK0,piqp,default,0.00013839200005349994,True,0.0,5.319109649265519e-11,1.1186381543293322e-09
LIPMWALK0,piqp,high_accuracy,0.0001284149998355133,True,0.0,5.25585651389715e-13,1.1029011037777536e-11
LIPMWALK0,piqp,low_accuracy,0.00012916000014229212,True,0.0,2.996672886813271e-05,3.881167901539917e-05
LIPMWALK0,piqp,mid_accuracy,0.00013383999998950458,True,0.0,5.319190082321568e-09,1.1194136606551552e-07
LIPMWALK0,proxqp,default,0.00013712400004806113,True,0.0,2.8573521768972265e-07,0.0005716052216995227
LIPMWALK0,proxqp,high_accuracy,0.00014600400004383118,True,1.7648521533075723e-12,9.842821002692403e-15,1.7995605006149162e-10
LIPMWALK0,proxqp,low_accuracy,0.00012306700000408455,True,0.00017227782473724917,9.700044764464344e-08,0.000863572006184643
LIPMWALK0,proxqp,mid_accuracy,0.00016665699990880967,True,0.0,6.156512105670586e-11,3.555709632563353e-07
LIPMWALK0,qpalm,default,0.0005952589999651536,True,0.0,4.222902399986239e-08,7.215936057208827e-06
LIPMWALK0,qpalm,high_accuracy,0.0004971410000962351,True,5.753175713607561e-13,3.63953658877314e-14,8.689993169497257e-13
LIPMWALK0,qpalm,low_accuracy,0.0005888569999115134,True,0.0,4.222902399986239e-08,7.215936057208827e-06
LIPMWALK0,qpalm,mid_accuracy,0.00047126499998739746,True,0.0,9.484515950397565e-11,1.6272657582527827e-08
LIPMWALK0,qpoases,default,0.00034767900001497765,True,0.0,3.5388358909926865e-16,1.6375789613221059e-15
LIPMWALK0,qpoases,high_accuracy,0.00042104099998141464,True,4.440892098500626e-16,1.1188966420050406e-16,4.718447854656915e-16
LIPMWALK0,qpoases,low_accuracy,0.00012428599984559696,True,1.2702061624736416e-12,2.8319360745321376e-16,1.3391232567272482e-12
LIPMWALK0,qpoases,mid_accuracy,0.0003229290000490437,True,0.0,3.5388358909926865e-16,1.6375789613221059e-15
LIPMWALK0,qpswift,default,0.0005668550002155,False,inf,inf,inf
LIPMWALK0,qpswift,high_accuracy,0.0005689099998562,False,inf,inf,inf
LIPMWALK0,qpswift,low_accuracy,0.0005739209991588,False,inf,inf,inf
LIPMWALK0,qpswift,mid_accuracy,0.0005630539999401,False,inf,inf,inf
LIPMWALK0,quadprog,default,6.307900002866518e-05,True,2.7755575615628914e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,quadprog,high_accuracy,5.175799992684915e-05,True,2.7755575615628914e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,quadprog,low_accuracy,4.428900001585134e-05,True,2.7755575615628914e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,quadprog,mid_accuracy,5.561200009651657e-05,True,2.7755575615628914e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,scs,default,0.00040227299996331567,True,3.6578771566014856e-05,2.0343749341140277e-05,0.00021716987414113764
LIPMWALK0,scs,high_accuracy,0.0006231920001482649,True,3.624878175401136e-14,2.7946395197986362e-15,2.1260770921571748e-14
LIPMWALK0,scs,low_accuracy,0.0003844380000828096,True,3.6578771566014856e-05,2.0343749341140277e-05,0.00021716987414113764
