problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK0,clarabel,default,0.0004042929977003,True,0.0,1.6156355767127373e-12,2.3252868852630115e-08
LIPMWALK0,clarabel,high_accuracy,0.0004411000008985,True,0.0,3.031082329574275e-14,2.3275412153189726e-10
LIPMWALK0,clarabel,low_accuracy,0.0003861450022668,True,0.0,6.626643678231403e-16,0.0008223699277968
LIPMWALK0,clarabel,mid_accuracy,0.0003873230016324,True,0.0,1.6156355767127373e-12,2.3252868852630115e-08
LIPMWALK0,cvxopt,default,0.000890569997864,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,high_accuracy,0.0007729209974058,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,low_accuracy,0.0008236939975176,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,mid_accuracy,0.0007955000000947,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,daqp,default,7.039399861241691e-05,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,daqp,high_accuracy,6.016300176270306e-05,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,daqp,low_accuracy,6.333600322250277e-05,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,daqp,mid_accuracy,5.6391003454336897e-05,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,ecos,default,0.0006848789998912,False,inf,inf,inf
LIPMWALK0,ecos,high_accuracy,0.0006734310009051,False,inf,inf,inf
LIPMWALK0,ecos,low_accuracy,0.0006766519982193,False,inf,inf,inf
LIPMWALK0,ecos,mid_accuracy,0.000626987999567,False,inf,inf,inf
LIPMWALK0,gurobi,default,0.001763241001754,True,3.331779296900096e-13,1.0699592253859969e-12,1.7180451505893754e-10
LIPMWALK0,gurobi,high_accuracy,0.0016902400020626,True,3.331779296900096e-13,1.0699592253859969e-12,1.7180451505893754e-10
LIPMWALK0,gurobi,low_accuracy,0.0015986649996193,True,3.331779296900096e-13,1.0699592253859969e-12,1.7180451505893754e-10
LIPMWALK0,gurobi,mid_accuracy,0.0015904859974398,True,3.331779296900096e-13,1.0699592253859969e-12,1.7180451505893754e-10
LIPMWALK0,highs,default,0.0009746210016601,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,high_accuracy,0.000842178997118,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,low_accuracy,0.0009084289995371,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,mid_accuracy,0.0008267470002465,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,hpipm,default,0.0007565679989056662,True,0.0,6.054098194985258e-14,1.1991796444732472e-12
LIPMWALK0,hpipm,high_accuracy,0.00047612299749744125,True,0.0,6.054098194985258e-14,1.1991796444732472e-12
LIPMWALK0,hpipm,low_accuracy,0.0004638940008589998,True,0.0,7.147060721024445e-16,0.0014269092306637976
LIPMWALK0,hpipm,mid_accuracy,0.00043365500096115284,True,0.0,3.415670524198333e-15,3.6613857379297343e-07
LIPMWALK0,osqp,default,0.0003944160016544,True,3.145563320416933e-05,0.0012002505592485,0.0002887013338668
LIPMWALK0,osqp,high_accuracy,0.0007792229989718,True,1.7804729912640482e-11,7.137738724724563e-10,1.0517051118874572e-09
LIPMWALK0,osqp,low_accuracy,0.0003751690019271,True,1.845295497662769e-05,0.0007198131553617,0.0007808705275373
LIPMWALK0,osqp,mid_accuracy,0.0005920950025029,True,1.8236022414352966e-08,7.310676898011556e-07,1.0774454318185356e-06
LIPMWALK0,piqp,default,0.000160613002663,True,0.0,5.319109649265519e-11,1.118638154329332e-09
LIPMWALK0,piqp,high_accuracy,0.0001639219990465,True,0.0,5.25585651389715e-13,1.1029011037777536e-11
LIPMWALK0,piqp,low_accuracy,0.0001295530018978,True,0.0,2.996672886813271e-05,3.881167901539917e-05
LIPMWALK0,piqp,mid_accuracy,0.000143504999869,True,0.0,5.3191900823215685e-09,1.1194136606551552e-07
LIPMWALK0,proxqp,default,0.0001388419987051,True,0.0,2.8573521768972265e-07,0.0005716052216995
LIPMWALK0,proxqp,high_accuracy,0.0001504330030002,True,1.7648521533075725e-12,9.842821002692403e-15,1.7995605006149162e-10
LIPMWALK0,proxqp,low_accuracy,0.0001113520011131,True,0.0001722778247372,9.700044764464345e-08,0.0008635720061846
LIPMWALK0,proxqp,mid_accuracy,0.0001671019999776,True,0.0,6.156512105670586e-11,3.555709632563353e-07
LIPMWALK0,qpalm,default,0.0004950490001647,True,0.0,4.222902399986239e-08,7.215936057208827e-06
LIPMWALK0,qpalm,high_accuracy,0.0004653360010706,True,5.753175713607561e-13,3.63953658877314e-14,8.689993169497259e-13
LIPMWALK0,qpalm,low_accuracy,0.0004175210015091,True,0.0,4.222902399986239e-08,7.215936057208827e-06
LIPMWALK0,qpalm,mid_accuracy,0.0004170640022493,True,0.0,9.484515950397564e-11,1.6272657582527827e-08
LIPMWALK0,qpoases,default,0.0003104300012637,True,0.0,3.538835890992686e-16,1.6375789613221059e-15
